n,a,m,t,u
刑事訴訟特殊強制處分執行辦法,第 14 條,2025-01-14,他案卷者外，不得作為其他程序之證據或提供其他機關（構）、團體或個人。 本法第一百五十三條之八第二項但書所定之最後實施期間屆滿後三十日內，補行陳報法院者，應由執行機關以書面載明下列事項，報由該管檢察官陳報法院審查認可： 一、本案受調查人及涉嫌觸犯之法條。 二、該其他案件之內容。 三、該,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=C0010050
氫氟碳化物管理辦法,第 3 條,2025-02-25,化物之國家消費量基準量為二四五二三．八六四二千公噸二氧化碳當量。 氫氟碳化物之國家消費量削減時程及年度上限值如下： 一、自中華民國一百十五年一月一日起，每年不得超過百分之一百之基準量，即二四五二三．八六四二千公噸二氧化碳當量。 二、自中華民國一百十八年一月一日起，每年不得超過基準量之百分之九十，即二二○七一．,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020141
氫氟碳化物管理辦法,第 5 條,2025-02-25,自中華民國一百十四年七月一日起，氫氟碳化物未經核准不得輸入或輸出，且限向遵守蒙特婁議定書規定之國家或地區為之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020141
原住民漁民自製獵槍魚槍許可及管理辦法,第 43 條,2025-03-15,本辦法自中華民國一百十四年三月十五日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080230
自願性產品碳足跡核定標示及管理辦法,第 12 條,2025-03-19,產品碳足跡核定之有效期間為二年，期限屆滿後仍繼續使用者，使用者應於期限屆滿前三個月起一個月內申請展延，未於前揭期間內申請展延者，應重新申請。 使用者依前項規定期限提出展延申請，因中央主管機關之審查致產,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020142
國土計畫使用許可審議規則,第 58 條,2025-05-01,本規則施行日期，由中央主管機關定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070310
國土保育費及影響費收取辦法,第 11 條,2025-05-01,本辦法施行日期，由中央主管機關定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070311
國土計畫使用許可核發後應循事項辦法,第 6 條,2025-05-01,依原區域計畫法核准之開發許可，於該法停止適用時，尚未依該法完成土地使用分區及使用地變更編定異動登記者，其公共設施用地與設施之項目、移轉對象、維護管理責任、捐贈、完成時間及應繳交之費用，依原區域計畫法核准之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070314
國土計畫使用許可核發後應循事項辦法,第 7 條,2025-05-01,本辦法施行日期，由中央主管機關定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070314
一定規模以上或性質特殊土地申請使用許可認定標準,第 9 條,2025-05-01,本標準施行日期，由中央主管機關定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070312
國土計畫使用許可申請辦法,第 11 條,2025-05-01,海洋資源地區使用許可定有使用期限者，於期限屆滿前一年內，得依本法第二條至第七條規定重新申請。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070313
國土計畫使用許可申請辦法,第 12 條,2025-05-01,一年內，應取得使用地變更及公共設施用地移轉登記之文件。但因故未能於期限內完成使用地變更或公共設施用地移轉登記者，得於期限屆滿前敘明理由向直轄市、縣（市）主管機關申請展期；展期期間每次不得超過一年，並以二次為限。 二、於收受使用許可通知之日起十年內，除農村社區土地重劃案件應於期限內完成,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070313
國土計畫使用許可申請辦法,第 18 條,2025-05-01,本辦法施行日期，由中央主管機關定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070313
檢察官助理遴用訓練業務管理及考核辦法,第 6 條,2025-05-06,高等考試、相當高等考試之特種考試、專門職業及技術人員高等考試及格者，或曾任檢察官助理、法官助理、書記官，其任職或契約期間屆滿二年且最近二年服務成績均甲等，因故離職未滿一年，重新進用者，免經招考，由各地方檢察署公開遴選。但因業務需要得加考筆試或口試。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010102
檢察官助理遴用訓練業務管理及考核辦法,第 18 條,2025-05-06,地方檢察署應綜合新進檢察官助理進用前三個月之工作表現，於試用期屆滿前，辦理試用期考核，作為是否繼續進用之依據（試用期考核紀錄表如附件二）。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010102
檢察官助理遴用訓練業務管理及考核辦法,第 24 條,2025-05-06,本辦法除第九條、第二十一條第二項自中華民國一百十五年一月一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010102
消防人員安全衛生教育訓練實施規則,第 10 條,2025-05-29,本規則自中華民國一百十四年六月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120095
消防人員職務安全衛生諮詢會設置辦法,第 4 條,2025-05-29,隨其本職進退。 前項委員於任期中因故出缺或有不適任諮詢委員之情事者，由本部解聘並依前條規定補聘（派），其任期至原委員任期屆滿之日止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120096
消防人員職務安全衛生諮詢會設置辦法,第 9 條,2025-05-29,本辦法自中華民國一百十四年六月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120096
學生輔導諮商中心設置辦法,第 11 條,2025-06-17,程，並公告周知。 二、受理學校轉介處遇性輔導後，應於受理後十個工作日內回復開案評估，包括指派專業輔導人員、督導人員、預計輔導期程與次數、諮商目標與系統合作處遇之規劃及其他相關事項。 三、提供學校開案學生之輔導諮商及其法定代理人或實際照顧者、學校教師諮詢；經評估未開案者，應提供學校諮詢及,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000198
總統府軍人權益申訴事件處理辦法,第 8 條,2025-06-18,：收受申訴時起三日內。 前項收受申訴日，於申訴人補充敘明前條第一項各款事項者，為完成補正之日；未為補正者，為命補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 第一項處理期間，必要時得延長十日，延長以一次為限，並通知申訴人；屆期未處理者，申訴人得逕向地方軍,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020214
農業部花卉創新園區研究發展中心組織規程,第 7 條,2025-06-20,本規程自中華民國一百十四年九月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0000157
農業部花卉創新園區研究發展中心辦事細則,第 13 條,2025-06-20,本細則自中華民國一百十四年九月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0010081
海洋保育法海洋庇護區申請案件收費標準,第 4 條,2025-06-30,本標準自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090075
海洋庇護區劃定辦法,第 9 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090076
海洋庇護區之核心區從事科學研究監測或調查活動同意辦法,第 12 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090077
劃定海洋庇護區之核心區損失補償辦法,第 11 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090078
海洋委員會海洋保育審議會設置辦法,第 4 條,2025-06-30,三次為限，且每次改聘不得超過該款委員人數二分之一。 委員因故出缺時，本會得補聘（派）之。補聘（派）委員之任期至原委員任期屆滿之日止,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000282
海洋委員會海洋保育審議會設置辦法,第 18 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0000282
海洋保護區以外海洋其他有效保育措施之區域認定辦法,第 12 條,2025-06-30,管理單位應自認定日之次日起，每五年屆滿前三個月內，提送成效評估報告，送中央主管機關審查。 前項評估報告應包含符合第四條規定之證明文件、該區域生物多樣性及生態環境變遷綜合分析等。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090079
海洋保護區以外海洋其他有效保育措施之區域認定辦法,第 15 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090079
海洋保育法施行細則,第 11 條,2025-06-30,本細則自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090080
海洋保育講習課程實施辦法,第 11 條,2025-06-30,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090081
取締或舉發違反海洋保育法案件獎勵辦法,第 13 條,2025-07-01,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090085
海洋生物資源調查及保育措施執行辦法,第 20 條,2025-07-01,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090084
海洋庇護區之緩衝區及永續利用區內申請許可辦法,第 16 條,2025-07-01,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090083
海洋保育觀察員資格取得及管理辦法,第 12 條,2025-07-01,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090082
海洋動物培育或野放執行人員教育訓練證書費收費標準,第 3 條,2025-07-01,本標準自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090086
海洋生物復育措施辦理原則及實施辦法,第 15 條,2025-07-01,本辦法自中華民國一百十四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090087
郵政業個人資料檔案安全維護管理辦法,第 4 條,2025-07-07,、類別及其必要範圍，並定期清查所保有之個人資料現況。 前項清查發現有非屬特定目的必要範圍內之個人資料或特定目的消失、期限屆滿而無保存必要者，應依本法第十一條第三項規定刪除、停止處理或利用該個人資料。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0050023
教育部軍訓教官權益申訴事件處理辦法,第 8 條,2025-07-11,作成申訴處理。 前項收受申訴日，權責機關通知申訴人補正前條第一項各款事項者，為完成補正之日；未為補正者，為通知補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 權責機關不能於第一項期間內處理者，必要時得延長十日，延長以一次為限，並通知申訴人；屆期未處理者，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0140019
揭弊者保護委員會設置辦法,第 3 條,2025-07-22,員外，其他委員任期為三年，期滿得續聘（兼）之。 委員於任期內因故出缺時，法務部得予補聘（兼）；繼任委員之任期至原委員任期屆滿之日止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000117
揭弊者保護委員會設置辦法,第 11 條,2025-07-22,本辦法自中華民國一百十四年七月二十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0000117
海洋委員會及所屬機關（構）軍人權益申訴事件處理辦法,第 9 條,2025-07-23,時起三日內。 前項收受申訴日，於申訴管轄機關命申訴人補正前條第一項各款事由者，為完成補正之日；未為補正者，為命補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 申訴管轄機關未於第一項規定期間內處理者，申訴人得逕提再申訴。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090088
國家安全會議軍人權益申訴事件處理辦法,第 8 條,2025-07-21,申訴時起三日內。 前項收受申訴日，人事室命申訴人補充敘明前條第一項各款事項者，為完成補正之日；未為補正者，為命補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 人事室不能於第一項期間內處理者，必要時得延長十日，延長以一次為限，並通知申訴人；屆期未處理者，申,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030356
軍事機關武器或器械使用調查小組組織及運作辦法,第 4 條,2025-07-30,職。 前條第一項之委員代表單位、公會或團體出任者，隨其本職進退。其餘委員因故出缺時，視狀況補聘；補聘委員任期至原委員任期屆滿之日止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0090041
國防部軍人權益申訴事件處理辦法,第 10 條,2025-08-01,者，為申訴管轄機關收受之日；申訴管轄機關通知申訴人補正前條第一項各款事項者，為完成補正之日；未為補正者，為通知補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 申訴管轄機關不能於第一項期間內處理者，必要時得延長十日，延長以一次為限，並通知申訴人；屆期未處理,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0030054
官兵權益保障會兼任委員遴聘辦法,第 5 條,2025-08-05,兼任權保委員任期三年，連選得連任一次，並於任期屆滿三個月前，依本辦法規定遴聘之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0010077
官兵權益保障會兼任委員遴聘辦法,第 7 條,2025-08-05,兼任權保委員出缺時，應予補聘。補聘兼任權保委員之任期至原兼任權保委員任期屆滿之日止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0010077
國家安全局軍人權益申訴事件處理辦法,第 9 條,2025-07-24,訴時起三日內。 前項收受申訴日，於政風處通知申訴人補正前條第一項各款事項者，為完成補正之日；未為補正者，為通知補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 政風處不能於第一項期間內處理者，除第一項第三款所定情形外，必要時得延長十日，延長以一次為限，並通,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030357
國家運動產業發展中心董事長與董事及監事遴聘辦法,第 5 條,2025-08-11,董事、監事任期四年，期滿得續聘之。但續聘人數不得逾總人數三分之二，不得少於三分之一。 運動部應於董事長、董事及監事任期屆滿六個月前，辦理下屆董事及監事遴選。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120099
國家運動產業發展中心董事長與董事及監事遴聘辦法,第 7 條,2025-08-11,董事或監事之任期屆滿前，因故出缺時，其補聘程序及任期，依本條例第八條第二項規定辦理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120099
運動部處務規程,第 19 條,2025-08-22,本規程自中華民國一百十四年九月九日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010071
運動部全民運動署處務規程,第 14 條,2025-08-22,本規程自中華民國一百十四年九月九日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0010072
植物診療師執業登記及繼續教育辦法,第 7 條,2025-08-12,植物診療師執業執照之更新日期，依下列規定，並登載於管理系統： 一、申請執業登記者，為核准執業登記之日起屆滿六年之翌日。但歇業二年以下，重新申請執業登記時，未超過歇業前執業執照所載更新日期者，以歇業前執業執照所載更新日期，為新發執業執照之更新日期。 二、更新執業執照者,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140057
植物診療師執業登記及繼續教育辦法,第 15 條,2025-08-12,原發執業執照機關備查，並於其執業執照載明復業日期後發還。 前項第二款停業期間，最長不得超過一年，其有正當理由者，得於期限屆滿前十五日內提出申請展延一次，並以一年為限。 植物診療師未能於下列時點起算一年內完成復業者，視為歇業，由原發執業執照機關廢止其執業執照，並註銷其執業登記： 一、停,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140057
植物診療機構開業登記及管理辦法,第 6 條,2025-08-12,原發開業執照機關備查，並於其開業執照載明復業日期後發還。 前項第二款停業期間，最長不得超過一年，其有正當理由者，得於期限屆滿前十五日內提出申請展延一次，並以一年為限。 植物診療機構未能於下列時點起算一年內完成復業者，視為歇業，由原發執業執照機關廢止其開業執照，並註銷其開業登記： 一、,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0140056
國家中山科學研究院軍人權益申訴事件處理辦法,第 8 條,2025-08-06,其他適當方式提出時，申訴管轄單位得命申訴人補提書面敘明前條第一項各款事項者，為完成補正之日；未完成補正者，為命補正之期間屆滿之日；申訴人於申訴處理期間內續補具理由者，為最後補具理由之日。 申訴管轄單位不能於第一項期間處理者，必要時得延長十日，延長以一次為限，並通知申訴人；屆期未處理者,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0030057
再生醫療製劑安全監視管理辦法,第 11 條,2025-08-25,本辦法所定製劑安全性監視相關資料，藥商應於藥品許可證或有附款許可有效期間屆滿後，至少保存十年；涉及基因治療製劑者，至少保存二十年。 前項資料，包括完成該等計畫或報告所依據之原始數據、檔案、文件及文獻。 藥品許可證及有附款許可經中央主管機,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030143
財政部因應國際情勢強化出口廠商金融支持措施辦法,第 3 條,2025-09-05,構）辦理。 二、輸出保險費用減免，總經費上限為二十億元，由執行機構辦理。 三、受理期間： （一）貿易融資利息減碼（收）：自中華民國一百十四年八月七日起至本條例施行期間屆滿二個月前止。但經費用罄時，停止受理。 （二）輸出保險費用減免：自中華民國一百十四年八月七日起至本條例施行期間屆滿之日止。但經費用罄時，停止受,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320038
財政部因應國際情勢強化出口廠商金融支持措施辦法,第 4 條,2025-09-05,期衰退達百分之十；或關連產業廠商營業額較基期衰退達百分之十。 三、票、債信及營運情形正常。 前項第二款所稱較基期衰退，指自中華民國一百十四年三月十二日起，任連續二個月之月平均對美國出口實績，或關連產業廠商任連續二個月之月平均營業額較下列任一比較基準期間，衰退達百分之十者： 一、較一百十三年度同期月平均。 二、較,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320038
財政部因應國際情勢強化出口廠商金融支持措施辦法,第 15 條,2025-09-05,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320038
農業部執行因應國際情勢強化經濟社會及民生國安韌性特別條例措施辦法,第 11 條,2025-09-10,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0020039
法庭錄音錄影公開播送實施辦法,第 15 條,2025-10-09,本辦法自中華民國一百十四年十月十六日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020215
海洋委員會強化國土防衛能量及提升資通環境設備辦法,第 7 條,2025-10-20,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090089
因應國際情勢強化韌性發放現金辦法,第 4 條,2025-10-27,符合前條第一項資格者之領取方式、期間及應備之資料或文件如下： 一、登記入帳：自中華民國一百十四年十一月五日起至一百十五年四月三十日止，由符合領取資格者至主管機關指定之網站登記，輸入國民身分證統一編號或中華民國居留證統一證號、全民健康保險保險憑證（以下簡稱健保卡）卡號及,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320039
因應國際情勢強化韌性發放現金辦法,第 10 條,2025-10-27,本辦法自中華民國一百十四年十月二十三日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320039
經濟部因應國際情勢強化經濟韌性辦法,第 15 條,2025-10-27,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0080067
乳牛死亡保險強制投保及保險費補助辦法,第 20 條,2025-11-03,本辦法施行前已依家畜死亡保險實施及保險費補助辦法投保，且保險期間尚未屆滿者，依該辦法規定辦理。保險期間屆滿後，應依本辦法投保本保險，未投保者，依第二條第三項規定辦理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0070087
乳牛死亡保險強制投保及保險費補助辦法,第 21 條,2025-11-03,本辦法自中華民國一百十五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0070087
汽車修護技工檢定及管理辦法,第 11 條,2025-10-31,僱於其他汽車修理業或受委託辦理檢驗單位者。 三、從事檢驗工作，違法失職，經檢察機關提起公訴者。 依前項第三款停止工作期限屆滿，司法機關仍未判決確定者，繼續停止其工作。但其受無罪或免訴判決確定者應即恢復其工作。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0040080
汽車修護技工檢定及管理辦法,第 15 條,2025-10-31,本辦法施行日期，由交通部另定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0040080
各級學校專任運動教練申訴評議組織及運作辦法,第 6 條,2025-11-05,會公正人士及相關學者專家聘兼之；任一性別委員人數不得少於委員總數三分之一。 申評會委員因故出缺時，繼任委員之任期至原任期屆滿之日止。 專科以上學校設申評會，其組成方式及運作等規定，由各校訂定，經校務會議通過後實施。 專科以上學校或運動部、教育部、直轄市、縣（市）政府申評會主席，不得由,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000201
各級學校專任運動教練申訴評議組織及運作辦法,第 12 條,2025-11-05,期仍未提出說明或說明欠詳者，申評會得逕為評議。 第一項期間，於依前條規定補正者，自補正之次日起算；未為補正者，自補正期限屆滿之次日起算。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000201
各級學校專任運動教練申訴評議組織及運作辦法,第 18 條,2025-11-05,知申訴人。延長以一次為限，最長不得逾二個月。 前項期間，於依第十一條規定補正者，自補正之次日起算；未為補正者，自補正期限屆滿之次日起算；依第十五條或第十六條規定停止評議者，自繼續評議之日起重行起算；申訴人於評議決定期間補具理由者，自收受最後補具理由之次日起算。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0000201
資通安全職能評量收費標準,第 6 條,2025-11-06,本標準自中華民國一百十五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060166
再生醫療審議會組織及運作辦法,第 4 條,2025-11-17,（派）前，得給予陳述意見之機會。 委員於聘任期間因故出缺或經解聘（派）時，得補聘（派）；補聘（派）委員之任期至原委員任期屆滿日為止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020248
衛生福利部關懷弱勢加發生活補助及擴大獨居老人服務補助辦法,第 10 條,2025-11-19,本辦法自中華民國一百十五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0050216
再生醫療製劑組織及細胞招募廣告刊播辦法,第 7 條,2025-11-20,機關（構）或法人發給招募廣告刊播核准文件；核准有效期間，最長為一年，並不得超過其許可證或有附款許可之有效期間。 前項期間屆滿後，仍需繼續刊播者， 應於屆滿前三個月內申請展延；每次展延期間準用前項規定。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030145
平埔原住民族群民族成員身分認定要件公告及徵詢民族意願實施辦法,第 8 條,2025-11-21,本辦法第四條公告期間屆滿二個月前，中央主管機關得基於平埔原住民族群之請求並徵詢該族民族意願後，預告延長公告，期間不得少於三十日。 中央主管機關為辦理前項民族意願徵詢，應於預告三個月前舉,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0130055
平埔原住民族群民族成員身分認定要件公告及徵詢民族意願實施辦法,第 9 條,2025-11-21,本辦法第四條公告期間屆滿，除有本法第十二條第四項所定補充認定程序情形外，直轄市、縣（市）主管機關不得再受理民族成員之登記。 前項補充認定程序之申請，應以書面為之，除本辦法第五條第二項所,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0130055
再生醫療製劑組織細胞提供者知情同意辦法,第 4 條,2025-12-01,第二條同意書，嗣後發現有可能影響同意權人意願而未載於同意書之資訊者，製造業者應即停止適用原同意書，並修正內容後，重新取得同意權人之同意，始得為組織、細胞之取得。 於原同意書停止適用前，製造業者已取得組織、細胞者，組織、細胞提供者與製造業者之權利義務,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0030146
村里長慰勞金支給及表揚辦法,第 11 條,2025-12-04,本辦法自中華民國一百十四年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0020097
教育部因應國際情勢強化高等教育人才培育措施辦法,第 13 條,2025-12-05,本辦法自中華民國一百十四年三月十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0030069
少年輔導委員會處理曝險行為有關物品辦法,第 6 條,2025-12-15,少年輔導委員會於接獲依本法第十八條第二項至第四項規定所為之通知或請求後至決定是否開案輔導期間，發現少年有觸犯刑罰法律之行為，除向該管少年法院報告外，裁處沒入之物及其他扣留物，應送交少年法院處理。 少年輔導委員會開案審核後至進行輔導期間，發現少年有觸犯,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080233
少年輔導委員會處理曝險行為有關物品辦法,第 7 條,2025-12-15,少年輔導委員會依本法第十八條第六項規定，於輔導期間認案件有請求少年法院處理之必要時，應將裁處沒入之物及其他扣留物移由少年法院處理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0080233
危害國家資通安全產品審查辦法,第 11 條,2025-12-19,本辦法自中華民國一百十四年十二月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060168
建築物設置太陽光電發電設備標準,第 9 條,2026-07-31,本標準除第二條規定之建築技術規則總則編第三條之三所定 G-3 類及 H 類建築物部分，其施行日期由中央建築主管機關會同中央主管機關定之外，自中華民國一百十五年八月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070319
外國專業人才延攬及僱用法第十一條規定外國人申請許可及管理辦法,第 13 條,2025-12-26,本辦法自中華民國一百十五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090063
外國技術人力工作資格及許可管理辦法,第 7 條,2025-12-30,款及第十三款之工作，應具備下列各款資格之一： 一、畢業僑外生。 二、已從事第五條第十二款及第十三款之工作，且聘僱許可期間屆滿或經中央主管機關核准轉換雇主或工作。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
外國技術人力工作資格及許可管理辦法,第 20 條,2025-12-30,共工程經工程主辦機關（構）開立延長工期證明，且於延長工期期間，有聘僱外國技術人力之需要者，應於外國技術人力原聘僱許可期限屆滿日前十四日至一百二十日期間內，向中央主管機關申請延長聘僱許可。 民間機構自行或投資興建之民間重大經建工程經目的事業主管機關開立延長工期證明，且於延長工期期間，有,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
外國技術人力工作資格及許可管理辦法,第 21 條,2025-12-30,程驗收期間仍有聘僱外國技術人力之需要，經工程主辦機關（構）開立工程預定完成驗收日期證明者，應於外國技術人力原聘僱許可期限屆滿日前十四日至一百二十日期間內，向中央主管機關申請延長聘僱許可。 前項所定延長聘僱許可之外國技術人力人數，不得逾該工程曾經聘僱之外國技術人力人數百分之五十。 經依,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
外國技術人力工作資格及許可管理辦法,第 44 條,2025-12-30,依下列規定期間，申請聘僱第六條第二項第一款第一目規定之外國技術人力從事第五條所定之工作： 一、原雇主：於聘僱許可有效期間屆滿日前二個月申請。 二、新雇主：於前款聘僱許可有效期間屆滿日前二個月至四個月內申請，並自其聘僱許可期間屆滿之次日起聘僱。 雇主應於聘僱許可有效期間屆滿日前二個月至,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
外國技術人力工作資格及許可管理辦法,第 53 條,2025-12-30, 一、外國技術人力於聘僱許可有效期間內經雇主同意轉換雇主或工作，並由新雇主接續聘僱。 二、外國技術人力於聘僱許可有效期間屆滿，原雇主經許可展延聘僱（以下簡稱展延聘僱）。 三、外國技術人力因受羈押、刑之執行、重大傷病或其他不可歸責於雇主之事由，致須延後出國，並經中央主管機關專案核定。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
外國技術人力工作資格及許可管理辦法,第 61 條,2025-12-30,雇主有繼續聘僱外國技術人力之必要者，應備第五十九條規定之文件，於聘僱許可有效期限屆滿日前四個月內，向中央主管機關申請展延聘僱許可。 雇主無申請展延聘僱外國技術人力之必要者，應備申請書及其他經中央主管機關規定之文件，於聘僱許可有效期間屆滿日前二個,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0090064
